LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,LGA_CODE_2019,LGA_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
ACT337,CHIFLEY,89399,Unincorporated ACT,1,Good,Good,0
ACT338,PHILLIP,89399,Unincorporated ACT,1,Good,Good,0
ACT441,WESTON,89399,Unincorporated ACT,1,Good,Good,0
ACT442,WARAMANGA,89399,Unincorporated ACT,1,Good,Good,0
ACT443,FISHER,89399,Unincorporated ACT,1,Good,Good,0
ACT444,CHAPMAN,89399,Unincorporated ACT,1,Good,Good,0
ACT445,RIVETT,89399,Unincorporated ACT,1,Good,Good,0
ACT446,DUFFY,89399,Unincorporated ACT,1,Good,Good,0
ACT447,HOLDER,89399,Unincorporated ACT,1,Good,Good,0
ACT448,STIRLING,89399,Unincorporated ACT,1,Good,Good,0
ACT552,GIRALANG,89399,Unincorporated ACT,1,Good,Good,0
ACT553,KALEEN,89399,Unincorporated ACT,1,Good,Good,0
ACT555,BRUCE,89399,Unincorporated ACT,1,Good,Good,0
ACT556,ARANDA,89399,Unincorporated ACT,1,Good,Good,0
ACT557,COOK,89399,Unincorporated ACT,1,Good,Good,0
ACT558,MACQUARIE,89399,Unincorporated ACT,1,Good,Good,0
ACT559,BELCONNEN,89399,Unincorporated ACT,1,Good,Good,0
ACT560,FLOREY,89399,Unincorporated ACT,1,Good,Good,0
ACT561,PAGE,89399,Unincorporated ACT,1,Good,Good,0
ACT562,WEETANGERA,89399,Unincorporated ACT,1,Good,Good,0
ACT563,HAWKER,89399,Unincorporated ACT,1,Good,Good,0
ACT564,SCULLIN,89399,Unincorporated ACT,1,Good,Good,0
ACT566,LATHAM,89399,Unincorporated ACT,1,Good,Good,0
ACT567,HIGGINS,89399,Unincorporated ACT,1,Good,Good,0
ACT568,HOLT,89399,Unincorporated ACT,1,Good,Good,0
ACT569,MACGREGOR,89399,Unincorporated ACT,1,Good,Good,0
ACT570,CHARNWOOD,89399,Unincorporated ACT,1,Good,Good,0
ACT571,FLYNN,89399,Unincorporated ACT,1,Good,Good,0
ACT572,MELBA,89399,Unincorporated ACT,1,Good,Good,0
ACT574,EVATT,89399,Unincorporated ACT,1,Good,Good,0
ACT575,MCKELLAR,89399,Unincorporated ACT,1,Good,Good,0
ACT576,SPENCE,89399,Unincorporated ACT,1,Good,Good,0
ACT577,FRASER,89399,Unincorporated ACT,1,Good,Good,0
ACT578,DUNLOP,89399,Unincorporated ACT,1,Good,Good,0
ACT580,LAWSON,89399,Unincorporated ACT,1,Good,Good,0
ACT601,KAMBAH,89399,Unincorporated ACT,1,Good,Good,0
ACT602,WANNIASSA,89399,Unincorporated ACT,1,Good,Good,0
ACT603,MONASH,89399,Unincorporated ACT,1,Good,Good,0
ACT604,GOWRIE,89399,Unincorporated ACT,1,Good,Good,0
ACT605,FADDEN,89399,Unincorporated ACT,1,Good,Good,0
ACT606,MACARTHUR,89399,Unincorporated ACT,1,Good,Good,0
ACT607,RICHARDSON,89399,Unincorporated ACT,1,Good,Good,0
ACT608,GILMORE,89399,Unincorporated ACT,1,Good,Good,0
ACT609,CHISHOLM,89399,Unincorporated ACT,1,Good,Good,0
ACT610,THEODORE,89399,Unincorporated ACT,1,Good,Good,0
ACT611,CALWELL,89399,Unincorporated ACT,1,Good,Good,0
ACT612,ISABELLA PLAINS,89399,Unincorporated ACT,1,Good,Good,0
ACT613,CONDER,89399,Unincorporated ACT,1,Good,Good,0
ACT614,BANKS,89399,Unincorporated ACT,1,Good,Good,0
ACT615,GREENWAY,89399,Unincorporated ACT,1,Good,Good,0
ACT616,GORDON,89399,Unincorporated ACT,1,Good,Good,0
ACT619,BONYTHON,89399,Unincorporated ACT,1,Good,Good,0
ACT623,OXLEY,89399,Unincorporated ACT,1,Good,Good,0
ACT659,THARWA,89399,Unincorporated ACT,1,Good,Good,0
ACT701,MITCHELL,89399,Unincorporated ACT,1,Good,Good,0
ACT706,NGUNNAWAL,89399,Unincorporated ACT,1,Good,Good,0
ACT707,AMAROO,89399,Unincorporated ACT,1,Good,Good,0
ACT708,NICHOLLS,89399,Unincorporated ACT,1,Good,Good,0
ACT709,PALMERSTON,89399,Unincorporated ACT,1,Good,Good,0
ACT710,GUNGAHLIN,89399,Unincorporated ACT,1,Good,Good,0
ACT711,HARRISON,89399,Unincorporated ACT,1,Good,Good,0
ACT716,FORDE,89399,Unincorporated ACT,1,Good,Good,0
ACT719,BONNER,89399,Unincorporated ACT,1,Good,Good,0
ACT801,OAKS ESTATE,89399,Unincorporated ACT,1,Good,Good,0
ACT802,HUME,89399,Unincorporated ACT,1,Good,Good,0
ACT803,SYMONSTON,89399,Unincorporated ACT,1,Good,Good,0
ACT901,HALL,89399,Unincorporated ACT,1,Good,Good,0
ACT902,FRANKLIN,89399,Unincorporated ACT,1,Good,Good,0
ACT903,CASEY,89399,Unincorporated ACT,1,Good,Good,0
ACT904,CRACE,89399,Unincorporated ACT,1,Good,Good,0
ACT905,BEARD,89399,Unincorporated ACT,1,Good,Good,0
ACT906,COOMBS,89399,Unincorporated ACT,1,Good,Good,0
ACT907,WRIGHT,89399,Unincorporated ACT,1,Good,Good,0
ACT927,URIARRA VILLAGE,89399,Unincorporated ACT,1,Good,Good,0
ACT928,JACKA,89399,Unincorporated ACT,1,Good,Good,0
ACT929,DENMAN PROSPECT,89399,Unincorporated ACT,1,Good,Good,0
ACT930,MOLONGLO,89399,Unincorporated ACT,1,Good,Good,0
ACT931,CANBERRA AIRPORT,89399,Unincorporated ACT,1,Good,Good,0
ACT932,MONCRIEFF,89399,Unincorporated ACT,1,Good,Good,0
ACT933,THROSBY,89399,Unincorporated ACT,1,Good,Good,0
ACT934,TAYLOR,89399,Unincorporated ACT,1,Good,Good,0
ACT935,STRATHNAIRN,89399,Unincorporated ACT,1,Good,Good,0
ACT936,MACNAMARA,89399,Unincorporated ACT,1,Good,Good,0
ACT937,WHITLAM,89399,Unincorporated ACT,1,Poor,Good,0
NSW1,AARONS PASS,15270,Mid-Western Regional (A),1,Good,Good,0
NSW10,ABERGLASSLYN,15050,Maitland (C),1,Good,Good,0
NSW100,ASHLEY,15300,Moree Plains (A),1,Good,Good,0
NSW1000,COMARA,14350,Kempsey (A),1,Good,Good,0
NSW1001,COMBANING,17350,Temora (A),1,Good,Good,0
NSW1002,COMBARA,12150,Coonamble (A),1,Good,Good,0
NSW1003,COMBERTON,16950,Shoalhaven (C),1,Good,Good,0
NSW1004,COMBO,17000,Singleton (A),1,Good,Good,0
NSW1005,COMBOYNE,15240,Mid-Coast (A),0.0533333,Good,Good,0
NSW1005,COMBOYNE,16380,Port Macquarie-Hastings (A),0.9466667,Good,Good,0
NSW1006,COME BY CHANCE,17900,Walgett (A),1,Good,Good,0
NSW1007,COMERONG ISLAND,16950,Shoalhaven (C),1,Good,Good,0
NSW1008,COMMISSIONERS CREEK,17550,Tweed (A),1,Good,Good,0
NSW1009,COMO,17150,Sutherland Shire (A),1,Good,Good,0
NSW101,ASHMONT,17750,Wagga Wagga (C),1,Good,Good,0
NSW1010,COMOBELLA,12390,Dubbo Regional (A),1,Good,Good,0
NSW1011,CONARGO,12730,Edward River (A),1,Good,Good,0
NSW1012,CONCORD,11520,Canada Bay (A),1,Good,Good,0
NSW1013,CONCORD WEST,11520,Canada Bay (A),1,Good,Good,0
NSW1014,CONDELL PARK,11570,Canterbury-Bankstown (A),1,Good,Good,0
NSW1015,CONDOBOLIN,14600,Lachlan (A),1,Good,Good,0
NSW1016,CONDONG,17550,Tweed (A),1,Good,Good,0
NSW1017,CONEAC,15240,Mid-Coast (A),1,Good,Good,0
NSW1018,CONGARINNI,15700,Nambucca (A),1,Good,Good,0
NSW1019,CONGARINNI NORTH,15700,Nambucca (A),1,Good,Good,0
NSW102,ASHTONFIELD,15050,Maitland (C),1,Good,Good,0
NSW1020,CONGEWAI,11720,Cessnock (C),1,Good,Good,0
NSW1021,CONGO,12750,Eurobodalla (A),1,Good,Good,0
NSW1022,CONIMBIA,12150,Coonamble (A),1,Good,Good,0
NSW1023,CONISTON,18450,Wollongong (C),1,Good,Good,0
NSW1024,CONJOLA,16950,Shoalhaven (C),1,Good,Good,0
NSW1025,CONJOLA PARK,16950,Shoalhaven (C),1,Good,Good,0
NSW1026,CONNELLS POINT,12930,Georges River (A),1,Acceptable,Good,0
NSW1027,CONSTITUTION HILL,16260,Parramatta (C),1,Good,Good,0
NSW1028,COOGEE,16550,Randwick (C),1,Good,Good,0
NSW1029,COOKAMIDGERA,12900,Forbes (A),0.3612904,Good,Good,0
NSW1029,COOKAMIDGERA,16200,Parkes (A),0.6387096,Good,Good,0
NSW103,ASQUITH,14000,Hornsby (A),1,Acceptable,Good,0
NSW1030,COOKARDINIA,13340,Greater Hume Shire (A),1,Good,Good,0
NSW1031,COOKS GAP,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1032,COOKS HILL,15900,Newcastle (C),1,Good,Good,0
NSW1033,COOKS MYALLS,16200,Parkes (A),1,Good,Good,0
NSW1034,COOLABAH,10950,Bogan (A),0.9999999,Good,Good,0
NSW1034,COOLABAH,11200,Brewarrina (A),1.00E-07,Good,Good,1
NSW1035,COOLAC,12160,Cootamundra-Gundagai Regional (A),1,Good,Good,0
NSW1036,COOLAGOLITE,10550,Bega Valley (A),1,Good,Good,0
NSW1037,COOLAH,18020,Warrumbungle Shire (A),1,Good,Good,0
NSW1038,COOLAMON,12000,Coolamon (A),1,Good,Good,0
NSW1039,COOLANGATTA,16950,Shoalhaven (C),1,Good,Good,0
NSW104,ATHOLWOOD,14200,Inverell (A),1,Good,Good,0
NSW1040,COOLANGUBRA,10550,Bega Valley (A),1,Good,Good,0
NSW1041,COOLATAI,13660,Gwydir (A),1,Good,Good,0
NSW1043,COOLEMAN,17080,Snowy Valleys (A),1,Good,Good,0
NSW1044,COOLEYS CREEK,17080,Snowy Valleys (A),1,Good,Good,0
NSW1045,COOLGARDIE,10250,Ballina (A),1,Good,Good,0
NSW1046,COOLONGOLOOK,15240,Mid-Coast (A),1,Good,Good,0
NSW1047,COOLRINGDON,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1048,COOLUMBOOKA,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1049,COOLUMBURRA,16950,Shoalhaven (C),1,Good,Good,0
NSW105,ATTUNGA,17310,Tamworth Regional (A),1,Good,Good,0
NSW1050,COOMA,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1051,COOMBA BAY,15240,Mid-Coast (A),1,Good,Good,0
NSW1052,COOMBA PARK,15240,Mid-Coast (A),1,Good,Good,0
NSW1053,COOMBADJHA,11730,Clarence Valley (A),0.9999994,Good,Good,0
NSW1053,COOMBADJHA,13010,Glen Innes Severn (A),6.00E-07,Good,Good,1
NSW1054,COOMBELL,16610,Richmond Valley (A),1,Good,Good,0
NSW1055,COOMOO COOMOO,14920,Liverpool Plains (A),1,Good,Good,0
NSW1056,COONABARABRAN,18020,Warrumbungle Shire (A),1,Good,Good,0
NSW1057,COONAMBLE,12150,Coonamble (A),1,Good,Good,0
NSW1058,COONGBAR,11730,Clarence Valley (A),1,Good,Good,0
NSW1059,COOPERABUNG,16380,Port Macquarie-Hastings (A),1,Good,Good,0
NSW106,AUBURN,12380,Cumberland (A),1,Good,Good,0
NSW1060,COOPERNOOK,15240,Mid-Coast (A),1,Good,Good,0
NSW1061,COOPERS GULLY,10550,Bega Valley (A),1,Good,Good,0
NSW1062,COOPERS SHOOT,11350,Byron (A),1,Good,Good,0
NSW1063,COOPLACURRIPA,15240,Mid-Coast (A),1,Good,Good,0
NSW1064,COORABELL,11350,Byron (A),1,Good,Good,0
NSW1065,COORANBONG,14650,Lake Macquarie (C),1,Good,Good,0
NSW1066,COOTAMUNDRA,12160,Cootamundra-Gundagai Regional (A),1,Good,Good,0
NSW1067,COOTRALANTRA,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1068,COOYAL,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1069,COPACABANA,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW107,AUBURN VALE,14200,Inverell (A),1,Good,Good,0
NSW1070,COPE,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1071,COPELAND,15240,Mid-Coast (A),1,Good,Good,0
NSW1072,COPETON,13660,Gwydir (A),1.00E-06,Good,Good,1
NSW1072,COPETON,14200,Inverell (A),0.999999,Good,Good,0
NSW1073,COPMANHURST,11730,Clarence Valley (A),1,Good,Good,0
NSW1074,COPPABELLA,13340,Greater Hume Shire (A),1,Good,Good,0
NSW1075,COPPERHANNIA,10470,Bathurst Regional (A),1,Good,Good,0
NSW1076,CORAKI,14850,Lismore (C),0.0363158,Good,Good,0
NSW1076,CORAKI,16610,Richmond Valley (A),0.9636842,Good,Good,0
NSW1077,CORALVILLE,15240,Mid-Coast (A),1,Good,Good,0
NSW1078,CORAMBA,11800,Coffs Harbour (C),1,Good,Good,0
NSW1079,CORANG,16490,Queanbeyan-Palerang Regional (A),1,Good,Good,0
NSW108,AUSTINMER,18450,Wollongong (C),1,Good,Good,0
NSW1080,CORANGULA,14350,Kempsey (A),1,Good,Good,0
NSW1081,CORBIE HILL,14750,Leeton (A),0.975,Good,Good,0
NSW1081,CORBIE HILL,15800,Narrandera (A),0.025,Good,Good,0
NSW1082,CORDEAUX,18450,Wollongong (C),1,Good,Good,0
NSW1083,CORDEAUX HEIGHTS,18450,Wollongong (C),1,Good,Good,0
NSW1084,COREE,12730,Edward River (A),0.2702703,Good,Good,0
NSW1084,COREE,15560,Murrumbidgee (A),0.7297297,Good,Good,0
NSW1085,COREEN,12870,Federation (A),1,Good,Good,0
NSW1086,CORINDI BEACH,11800,Coffs Harbour (C),1,Good,Good,0
NSW1087,CORINELLA,12900,Forbes (A),0.9999998,Good,Good,0
NSW1087,CORINELLA,14600,Lachlan (A),2.00E-07,Good,Good,1
NSW1088,CORLETTE,16400,Port Stephens (A),1,Good,Good,0
NSW1089,CORNDALE,14850,Lismore (C),1,Good,Good,0
NSW109,AUSTRAL,14900,Liverpool (C),1,Good,Good,0
NSW1090,CORNEY TOWN,14870,Lithgow (C),1,Good,Good,0
NSW1091,CORNWALLIS,13800,Hawkesbury (C),1,Good,Good,0
NSW1092,COROBIMILLA,15800,Narrandera (A),1,Good,Good,0
NSW1093,COROWA,12870,Federation (A),1,Good,Good,0
NSW1094,CORRABARE,11720,Cessnock (C),1,Good,Good,0
NSW1095,CORRIMAL,18450,Wollongong (C),1,Good,Good,0
NSW1096,CORRONG,10300,Balranald (A),1,Good,Good,0
NSW1097,CORROWONG,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1098,CORUNNA,12750,Eurobodalla (A),1,Good,Good,0
NSW1099,COTTAGE POINT,15990,Northern Beaches (A),1,Good,Good,0
NSW11,ABERMAIN,11720,Cessnock (C),1,Good,Good,0
NSW110,AUSTRAL EDEN,14350,Kempsey (A),1,Good,Good,0
NSW1100,COUGAL,14550,Kyogle (A),1,Good,Good,0
NSW1101,COUNTEGANY,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1102,COURABYRA,17080,Snowy Valleys (A),1,Good,Good,0
NSW1103,COURADDA,15750,Narrabri (A),1,Good,Good,0
NSW1104,COURAGAGO,17080,Snowy Valleys (A),1,Good,Good,0
NSW1105,COURIDJAH,18400,Wollondilly (A),1,Good,Good,0
NSW1106,COUTTS CROSSING,11730,Clarence Valley (A),1,Good,Good,0
NSW1107,COW FLAT,10470,Bathurst Regional (A),1,Good,Good,0
NSW1108,COWABBIE,12000,Coolamon (A),1,Good,Good,0
NSW1109,COWAN,14000,Hornsby (A),1,Acceptable,Good,0
NSW1110,COWPER,11730,Clarence Valley (A),1,Good,Good,0
NSW1111,COWRA,12350,Cowra (A),1,Good,Good,0
NSW1112,COXS CREEK,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1113,COXS CROWN,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1114,CRABBES CREEK,17550,Tweed (A),1,Good,Good,0
NSW1115,CRACKENBACK,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1116,CRAIGIE,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1117,CRANEBROOK,16350,Penrith (C),1,Good,Good,0
NSW1118,CRANGAN BAY,11650,Central Coast (C) (NSW),0.9999933,Good,Good,0
NSW1118,CRANGAN BAY,14650,Lake Macquarie (C),6.70E-06,Good,Good,1
NSW1119,CRAVEN,15240,Mid-Coast (A),1,Good,Good,0
NSW112,AVISFORD,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1120,CRAVEN PLATEAU,15240,Mid-Coast (A),1,Good,Good,0
NSW1121,CRAWFORD RIVER,15240,Mid-Coast (A),1,Good,Good,0
NSW1122,CRAWNEY,17310,Tamworth Regional (A),0.9999997,Good,Good,0
NSW1122,CRAWNEY,17620,Upper Hunter Shire (A),3.00E-07,Good,Good,1
NSW1123,CREEWAH,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1124,CREMORNE,15950,North Sydney (A),1,Good,Good,0
NSW1125,CREMORNE POINT,15950,North Sydney (A),1,Good,Good,0
NSW1126,CRESCENT HEAD,14350,Kempsey (A),1,Good,Good,0
NSW1127,CRESTWOOD,16490,Queanbeyan-Palerang Regional (A),1,Good,Good,0
NSW1128,CRINGILA,18450,Wollongong (C),1,Good,Good,0
NSW1129,CROKI,15240,Mid-Coast (A),1,Good,Good,0
NSW113,AVOCA,18350,Wingecarribee (A),1,Good,Good,0
NSW1130,CROMER,15990,Northern Beaches (A),1,Good,Good,0
NSW1131,CRONULLA,,,0,NA,Good,4
NSW1131,CRONULLA,17150,Sutherland Shire (A),1,Good,Good,0
NSW1132,CROOBLE,13660,Gwydir (A),1,Good,Good,0
NSW1133,CROOBYAR,16950,Shoalhaven (C),1,Good,Good,0
NSW1134,CROOKED CORNER,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW1135,CROOKWELL,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW1136,CROOM,14400,Kiama (A),0.380531,Good,Good,0
NSW1136,CROOM,16900,Shellharbour (C),0.619469,Good,Good,0
NSW1137,CROPPA CREEK,13660,Gwydir (A),0.8139536,Good,Good,0
NSW1137,CROPPA CREEK,15300,Moree Plains (A),0.1860464,Good,Good,0
NSW1138,CROSS ROADS,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1139,CROSSLANDS,16380,Port Macquarie-Hastings (A),1,Good,Good,0
NSW114,AVOCA BEACH,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW1140,CROUDACE BAY,14650,Lake Macquarie (C),1,Good,Good,0
NSW1142,CROWDY HEAD,15240,Mid-Coast (A),1,Good,Good,0
NSW1143,CROWS NEST,15950,North Sydney (A),1,Good,Good,0
NSW1144,CROWTHER,13910,Hilltops (A),1,Good,Good,0
NSW1145,CROWTHER ISLAND,11730,Clarence Valley (A),1,Good,Good,0
NSW1146,CROYDON,11300,Burwood (A),0.5920357,Poor,Good,0
NSW1146,CROYDON,14170,Inner West (A),0.4079643,Good,Good,0
NSW1147,CROYDON PARK,11300,Burwood (A),0.5157867,Poor,Good,0
NSW1147,CROYDON PARK,11570,Canterbury-Bankstown (A),0.4088708,Good,Good,0
NSW1147,CROYDON PARK,14170,Inner West (A),0.0753425,Good,Good,0
NSW1148,CRUDINE,10470,Bathurst Regional (A),0.5151515,Good,Good,0
NSW1148,CRUDINE,15270,Mid-Western Regional (A),0.4848485,Good,Good,0
NSW1149,CRYON,17900,Walgett (A),1,Good,Good,0
NSW115,AVON,18350,Wingecarribee (A),0.6,Good,Good,0
NSW115,AVON,18450,Wollongong (C),0.4,Good,Good,0
NSW1150,CRYSTAL CREEK,17550,Tweed (A),1,Good,Good,0
NSW1151,CUBBA,11750,Cobar (A),1,Good,Good,0
NSW1152,CUDAL,11400,Cabonne (A),1,Good,Good,0
NSW1153,CUDGEGONG,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1154,CUDGEL,14750,Leeton (A),1,Good,Good,0
NSW1155,CUDGEN,17550,Tweed (A),1,Good,Good,0
NSW1156,CUDGERA CREEK,17550,Tweed (A),1,Good,Good,0
NSW1157,CUDMIRRAH,16950,Shoalhaven (C),1,Good,Good,0
NSW1158,CULBURRA BEACH,16950,Shoalhaven (C),1,Good,Good,0
NSW1159,CULCAIRN,13340,Greater Hume Shire (A),1,Good,Good,0
NSW116,AVONDALE,18450,Wollongong (C),1,Good,Good,0
NSW1160,CULLEN BULLEN,14870,Lithgow (C),1,Good,Good,0
NSW1161,CULLENBONE,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1162,CULLENDORE,17400,Tenterfield (A),1,Good,Good,0
NSW1163,CULLERIN,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW1164,CULLIVEL,14950,Lockhart (A),1,Good,Good,0
NSW1165,CULMARAN CREEK,14550,Kyogle (A),1,Good,Good,0
NSW1166,CUMBALUM,10250,Ballina (A),1,Good,Good,0
NSW1167,CUMBANDRY,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1168,CUMBERLAND REACH,13800,Hawkesbury (C),1,Good,Good,0
NSW117,AVONSIDE,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1170,CUMBO,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1171,CUMBORAH,17900,Walgett (A),1,Good,Good,0
NSW1172,CUMNOCK,11400,Cabonne (A),1,Good,Good,0
NSW1173,CUNDLE FLAT,15240,Mid-Coast (A),1,Good,Good,0
NSW1174,CUNDLETOWN,15240,Mid-Coast (A),1,Good,Good,0
NSW1175,CUNDUMBUL,12390,Dubbo Regional (A),1,Good,Good,0
NSW1176,CUNJURONG POINT,16950,Shoalhaven (C),1,Good,Good,0
NSW1177,CUNNINYEUK,15520,Murray River (A),1,Good,Good,0
NSW1178,CURBAN,12950,Gilgandra (A),1,Good,Good,0
NSW1179,CURL CURL,15990,Northern Beaches (A),1,Good,Good,0
NSW118,AWABA,14650,Lake Macquarie (C),1,Good,Good,0
NSW1180,CURLEW WATERS,14600,Lachlan (A),1,Good,Good,0
NSW1181,CURLEWIS,13550,Gunnedah (A),1,Good,Good,0
NSW1182,CURLWAA,18200,Wentworth (A),1,Good,Good,0
NSW1183,CURRA CREEK,12390,Dubbo Regional (A),1,Good,Good,0
NSW1184,CURRABUBULA,14920,Liverpool Plains (A),1,Good,Good,0
NSW1185,CURRAGH,10470,Bathurst Regional (A),1,Good,Good,0
NSW1186,CURRAMORE,14400,Kiama (A),1,Good,Good,0
NSW1187,CURRANS HILL,11450,Camden (A),1,Good,Good,0
NSW1188,CURRARONG,16950,Shoalhaven (C),1,Good,Good,0
NSW1189,CURRAWANG,13310,Goulburn Mulwaree (A),0.1311475,Good,Good,0
NSW1189,CURRAWANG,16490,Queanbeyan-Palerang Regional (A),0.8688525,Good,Good,0
NSW119,AYLMERTON,18350,Wingecarribee (A),1,Good,Good,0
NSW1190,CURRAWARNA,17750,Wagga Wagga (C),1,Good,Good,0
NSW1191,CURRICABARK,15240,Mid-Coast (A),1,Good,Good,0
NSW1192,CURROWAN,12750,Eurobodalla (A),0.5636366,Good,Good,0
NSW1192,CURROWAN,16950,Shoalhaven (C),0.4363634,Good,Good,0
NSW1193,CUTTABRI,15750,Narrabri (A),1,Good,Good,0
NSW1194,CUTTAGEE,10550,Bega Valley (A),1,Good,Good,0
NSW1195,DABEE,15270,Mid-Western Regional (A),1,Good,Good,0
NSW1196,DACEYVILLE,10500,Bayside (A),1,Good,Good,0
NSW1197,DAIRY FLAT,14550,Kyogle (A),1,Good,Good,0
NSW1198,DAIRYMANS PLAINS,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1199,DALEYS POINT,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW12,ABERNETHY,11720,Cessnock (C),1,Good,Good,0
NSW120,BAAN BAA,15750,Narrabri (A),1,Good,Good,0
NSW1200,DALGETY,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW1201,DALMENY,12750,Eurobodalla (A),1,Good,Good,0
NSW1202,DALMORTON,11730,Clarence Valley (A),1,Good,Good,0
NSW1203,DALSWINTON,15650,Muswellbrook (A),1,Good,Good,0
NSW1204,DALTON,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW1205,DALWOOD,17000,Singleton (A),1,Good,Good,0
NSW1206,DALWOOD,10250,Ballina (A),1,Good,Good,0
NSW1207,DANDALOO,15850,Narromine (A),1,Good,Good,0
NSW1208,DANDRY,18020,Warrumbungle Shire (A),1,Good,Good,0
NSW1209,DANGAR ISLAND,14000,Hornsby (A),1,Acceptable,Good,0
NSW121,BABINDA,10950,Bogan (A),1,Good,Good,0
NSW1210,DANGARSLEIGH,10130,Armidale Regional (A),0.9805195,Good,Good,0
NSW1210,DANGARSLEIGH,17650,Uralla (A),0.0194805,Good,Good,0
NSW1211,DANGELONG,17040,Snowy Monaro Regional (A),1,Good,Good,0
