LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW1079,CORANG,10053,Monaro,1,Good,Good,0
NSW108,AUSTINMER,10038,Keira,1,Good,Good,0
NSW1080,CORANGULA,10064,Oxley,1,Good,Good,0
NSW1081,CORBIE HILL,10022,Cootamundra,0.025,Good,Good,0
NSW1081,CORBIE HILL,10056,Murray,0.975,Good,Good,0
NSW1082,CORDEAUX,10091,Wollondilly,1,Good,Good,0
NSW1083,CORDEAUX HEIGHTS,10092,Wollongong,1,Good,Good,0
NSW1084,COREE,10001,Albury,0.7297297,Good,Good,0
NSW1084,COREE,10056,Murray,0.2702703,Good,Good,0
NSW1085,COREEN,10001,Albury,1,Good,Good,0
NSW1086,CORINDI BEACH,10020,Coffs Harbour,1,Good,Good,0
NSW1087,CORINELLA,10063,Orange,1,Good,Good,0
NSW1088,CORLETTE,10069,Port Stephens,1,Good,Good,0
NSW1089,CORNDALE,10045,Lismore,1,Good,Good,0
NSW109,AUSTRAL,10013,Camden,0.814876,Good,Good,0
NSW109,AUSTRAL,10055,Mulgoa,0.185124,Good,Good,0
NSW1090,CORNEY TOWN,10007,Bathurst,1,Good,Good,0
NSW1091,CORNWALLIS,10033,Hawkesbury,1,Good,Good,0
NSW1092,COROBIMILLA,10022,Cootamundra,1,Good,Good,0
NSW1093,COROWA,10001,Albury,1,Good,Good,0
NSW1094,CORRABARE,10017,Cessnock,1,Good,Good,0
NSW1095,CORRIMAL,10038,Keira,0.997401,Good,Good,0
NSW1095,CORRIMAL,10092,Wollongong,0.002599,Good,Good,1
NSW1096,CORRONG,10056,Murray,1,Good,Good,0
NSW1097,CORROWONG,10053,Monaro,1,Good,Good,0
NSW1098,CORUNNA,10009,Bega,1,Good,Good,0
NSW1099,COTTAGE POINT,10067,Pittwater,1,Good,Good,0
NSW11,ABERMAIN,10017,Cessnock,1,Good,Good,0
NSW110,AUSTRAL EDEN,10064,Oxley,1,Good,Good,0
NSW1100,COUGAL,10045,Lismore,1,Good,Good,0
NSW1101,COUNTEGANY,10053,Monaro,1,Good,Good,0
NSW1102,COURABYRA,10001,Albury,1,Good,Good,0
NSW1103,COURADDA,10006,Barwon,1,Good,Good,0
