DZN_CODE_2011,DZN_CODE_2011,LGA_CODE_2018,LGA_CODE_2018,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
110306045,110306045,11650,11650,1,Good,Good,0
110316200,110316200,11650,11650,1,Good,Good,0
110316201,110316201,11650,11650,1,Good,Good,0
110316202,110316202,11650,11650,1,Good,Good,0
110316203,110316203,11650,11650,1,Good,Good,0
110316204,110316204,11650,11650,1,Good,Good,0
110316205,110316205,11650,11650,1,Good,Good,0
110316206,110316206,11650,11650,1,Good,Good,0
110326131,110326131,11650,11650,1,Good,Good,0
110326132,110326132,11650,11650,1,Good,Good,0
110326133,110326133,11650,11650,1,Good,Good,0
110326134,110326134,11650,11650,1,Good,Good,0
110326135,110326135,11650,11650,1,Good,Good,0
110326136,110326136,11650,11650,1,Good,Good,0
110326137,110326137,11650,11650,1,Good,Good,0
110326138,110326138,11650,11650,1,Good,Good,0
110336058,110336058,11650,11650,1,Good,Good,0
110336059,110336059,11650,11650,1,Good,Good,0
110346234,110346234,11650,11650,1,Good,Good,0
110346235,110346235,11650,11650,1,Good,Good,0
110346236,110346236,11650,11650,1,Good,Good,0
110356072,110356072,11650,11650,1,Good,Good,0
110366085,110366085,11650,11650,1,Good,Good,0
110366086,110366086,11650,11650,1,Good,Good,0
110366087,110366087,11650,11650,1,Good,Good,0
110366088,110366088,11650,11650,1,Good,Good,0
110376116,110376116,11650,11650,1,Good,Good,0
110376117,110376117,11650,11650,1,Good,Good,0
110376118,110376118,11650,11650,1,Good,Good,0
110386186,110386186,11650,11650,1,Good,Good,0
110386187,110386187,11650,11650,1,Good,Good,0
110396266,110396266,11650,11650,1,Good,Good,0
110396267,110396267,11650,11650,1,Good,Good,0
110396268,110396268,11650,11650,1,Good,Good,0
110396269,110396269,11650,11650,1,Good,Good,0
110396270,110396270,11650,11650,1,Good,Good,0
110406167,110406167,11650,11650,1,Good,Good,0
110406168,110406168,11650,11650,1,Good,Good,0
110406169,110406169,11650,11650,1,Good,Good,0
110406170,110406170,11650,11650,1,Good,Good,0
110406171,110406171,11650,11650,1,Good,Good,0
110406172,110406172,11650,11650,1,Good,Good,0
110406173,110406173,11650,11650,1,Good,Good,0
110416219,110416219,11650,11650,1,Good,Good,0
110416220,110416220,11650,11650,1,Good,Good,0
110416221,110416221,11650,11650,1,Good,Good,0
110426151,110426151,11650,11650,1,Good,Good,0
110426152,110426152,11650,11650,1,Good,Good,0
110426153,110426153,11650,11650,1,Good,Good,0
110426154,110426154,11650,11650,1,Good,Good,0
110436101,110436101,11650,11650,1,Good,Good,0
110436102,110436102,11650,11650,1,Good,Good,0
110436103,110436103,11650,11650,1,Good,Good,0
110446472,110446472,11650,11650,1,Good,Good,0
110446473,110446473,11650,11650,1,Good,Good,0
110446474,110446474,11650,11650,1,Good,Good,0
110446475,110446475,11650,11650,1,Good,Good,0
110446476,110446476,11650,11650,1,Good,Good,0
110446477,110446477,11650,11650,1,Good,Good,0
110446478,110446478,11650,11650,1,Good,Good,0
110446479,110446479,11650,11650,1,Good,Good,0
110456411,110456411,11650,11650,1,Good,Good,0
110456412,110456412,11650,11650,1,Good,Good,0
110466457,110466457,11650,11650,1,Good,Good,0
110466458,110466458,11650,11650,1,Good,Good,0
110466459,110466459,11650,11650,1,Good,Good,0
110476425,110476425,11650,11650,1,Good,Good,0
110476426,110476426,11650,11650,1,Good,Good,0
110476427,110476427,11650,11650,1,Good,Good,0
110476428,110476428,11650,11650,1,Good,Good,0
110476429,110476429,11650,11650,1,Good,Good,0
110486393,110486393,11650,11650,1,Good,Good,0
110486394,110486394,11650,11650,1,Good,Good,0
110486395,110486395,11650,11650,1,Good,Good,0
110486396,110486396,11650,11650,1,Good,Good,0
110486397,110486397,11650,11650,1,Good,Good,0
110486398,110486398,11650,11650,1,Good,Good,0
110496297,110496297,11650,11650,1,Good,Good,0
110496298,110496298,11650,11650,1,Good,Good,0
110506442,110506442,11650,11650,1,Good,Good,0
110506443,110506443,11650,11650,1,Good,Good,0
110506444,110506444,11650,11650,0.9999998,Good,Good,0
110506444,110506444,14650,14650,2e-07,Good,Good,1
110516311,110516311,11650,11650,1,Good,Good,0
110516312,110516312,11650,11650,1,Good,Good,0
110516313,110516313,11650,11650,1,Good,Good,0
110516314,110516314,11650,11650,1,Good,Good,0
110526380,110526380,11650,11650,1,Good,Good,0
110536492,110536492,11650,11650,1,Good,Good,0
110536493,110536493,11650,11650,1,Good,Good,0
110536494,110536494,11650,11650,1,Good,Good,0
110536495,110536495,11650,11650,1,Good,Good,0
110536496,110536496,11650,11650,1,Good,Good,0
110546509,110546509,11650,11650,1,Good,Good,0
110546510,110546510,11650,11650,1,Good,Good,0
110546511,110546511,11650,11650,1,Good,Good,0
110556343,110556343,11650,11650,1,Good,Good,0
110556344,110556344,11650,11650,1,Good,Good,0
110556345,110556345,11650,11650,1,Good,Good,0
110556346,110556346,11650,11650,1,Good,Good,0
110556347,110556347,11650,11650,1,Good,Good,0
110556348,110556348,11650,11650,1,Good,Good,0
110566361,110566361,11650,11650,1,Good,Good,0
110566362,110566362,11650,11650,1,Good,Good,0
110566363,110566363,11650,11650,1,Good,Good,0
110566364,110566364,11650,11650,1,Good,Good,0
110566365,110566365,11650,11650,1,Good,Good,0
110566366,110566366,11650,11650,1,Good,Good,0
110566367,110566367,11650,11650,1,Good,Good,0
110576327,110576327,11650,11650,1,Good,Good,0
110576328,110576328,11650,11650,1,Good,Good,0
110576329,110576329,11650,11650,1,Good,Good,0
110576330,110576330,11650,11650,1,Good,Good,0
110588281,110588281,10470,10470,1,Good,Good,0
110588282,110588282,10470,10470,1,Good,Good,0
110588283,110588283,10470,10470,1,Good,Good,0
110598286,110598286,10470,10470,1,Good,Good,0
110608289,110608289,10470,10470,1,Good,Good,0
110608290,110608290,10470,10470,1,Good,Good,0
110608291,110608291,10470,10470,0.6982439,Good,Good,0
110608291,110608291,16100,16100,0.3017561,Good,Good,0
110608292,110608292,10470,10470,0.9910461,Good,Good,0
110608292,110608292,14870,14870,0.0089539,Good,Good,1
110618295,110618295,16100,16100,1,Good,Good,0
110618296,110618296,16100,16100,1,Good,Good,0
110618297,110618297,16100,16100,1,Good,Good,0
110628178,110628178,14600,14600,1,Good,Good,0
110628179,110628179,14600,14600,1,Good,Good,0
110628180,110628180,12900,12900,0.0490678,Good,Good,0
110628180,110628180,14600,14600,0.9509322,Good,Good,0
110628181,110628181,14600,14600,1,Good,Good,0
110628182,110628182,14600,14600,2.7e-06,Good,Good,1
110628182,110628182,16200,16200,0.9999973,Good,Good,0
110638211,110638211,12350,12350,1,Good,Good,0
110648214,110648214,11400,11400,1,Good,Good,0
110648215,110648215,12350,12350,1,Good,Good,0
110648216,110648216,11400,11400,1,Good,Good,0
110648217,110648217,11400,11400,0.0289511,Good,Good,0
110648217,110648217,12350,12350,0.9710489,Good,Good,0
110648218,110648218,12350,12350,1,Good,Good,0
110648219,110648219,12350,12350,1,Good,Good,0
110658201,110658201,12900,12900,0.9760008,Good,Good,0
110658201,110658201,14600,14600,0.0107078,Good,Good,0
110658201,110658201,18100,18100,0.0132914,Good,Good,0
110658202,110658202,12900,12900,1,Good,Good,0
110658203,110658203,11400,11400,0.4626919,Good,Good,0
110658203,110658203,12900,12900,0.5373081,Good,Good,0
110668206,110668206,18100,18100,1,Good,Good,0
110668207,110668207,18100,18100,1,Good,Good,0
110668208,110668208,18100,18100,1,Good,Good,0
110678197,110678197,16200,16200,1,Good,Good,0
110678198,110678198,16200,16200,1,Good,Good,0
110688185,110688185,16200,16200,1,Good,Good,0
110688186,110688186,12900,12900,0.0331906,Good,Good,0
110688186,110688186,16200,16200,0.9668094,Good,Good,0
110688187,110688187,16200,16200,1,Good,Good,0
110688188,110688188,11400,11400,0.0740743,Good,Good,0
110688188,110688188,12900,12900,0.0944498,Good,Good,0
110688188,110688188,16200,16200,0.831476,Good,Good,0
110698191,110698191,10800,10800,1,Good,Good,0
110698192,110698192,10800,10800,1,Good,Good,0
110698193,110698193,10800,10800,1,Good,Good,0
110698194,110698194,10800,10800,1,Good,Good,0
110708276,110708276,14870,14870,1,Good,Good,0
110708277,110708277,14870,14870,1,Good,Good,0
110708278,110708278,14870,14870,1,Good,Good,0
110718265,110718265,14870,14870,1,Good,Good,0
110718266,110718266,14870,14870,1,Good,Good,0
110718267,110718267,14870,14870,1,Good,Good,0
110718268,110718268,10470,10470,0.0028382,Good,Good,1
110718268,110718268,14870,14870,0.9971618,Good,Good,0
110718269,110718269,14870,14870,1,Good,Good,0
110718270,110718270,14870,14870,1,Good,Good,0
110728251,110728251,15270,15270,1,Good,Good,0
110738261,110738261,14870,14870,0.0004058,Good,Good,1
110738261,110738261,15270,15270,0.9995942,Good,Good,0
110738262,110738262,15270,15270,1,Good,Good,0
110748254,110748254,18020,18020,1,Good,Good,0
110748255,110748255,15270,15270,1,Good,Good,0
110748256,110748256,15270,15270,0.934526,Good,Good,0
110748256,110748256,17620,17620,7e-07,Good,Good,1
110748256,110748256,18020,18020,0.0654733,Good,Good,0
110748257,110748257,15270,15270,1,Good,Good,0
110748258,110748258,10470,10470,0.0117707,Good,Good,0
110748258,110748258,12390,12390,1.5e-06,Good,Good,1
110748258,110748258,15270,15270,0.9882279,Good,Good,0
110758273,110758273,10900,10900,0.05,Good,Good,0
110758273,110758273,14870,14870,0.9,Good,Good,0
110758273,110758273,17000,17000,0.05,Good,Good,0
110768245,110768245,10850,10850,0.9999995,Good,Good,0
110768245,110768245,12350,12350,5e-07,Good,Good,1
110768246,110768246,10850,10850,1,Good,Good,0
110768247,110768247,10850,10850,1,Good,Good,0
110768248,110768248,10850,10850,0.9670579,Good,Good,0
110768248,110768248,12350,12350,0.0329421,Good,Good,0
110778239,110778239,16150,16150,1,Good,Good,0
110778240,110778240,16150,16150,1,Good,Good,0
110778241,110778241,16150,16150,1,Good,Good,0
110778242,110778242,16150,16150,1,Good,Good,0
110788233,110788233,16150,16150,1,Good,Good,0
110788234,110788234,16150,16150,1,Good,Good,0
110788235,110788235,16150,16150,1,Good,Good,0
110788236,110788236,11400,11400,0.060092,Good,Good,0
110788236,110788236,16150,16150,0.939908,Good,Good,0
110798222,110798222,11400,11400,1,Good,Good,0
110798223,110798223,11400,11400,1,Good,Good,0
110798224,110798224,11400,11400,1,Good,Good,0
110798225,110798225,11400,11400,1,Good,Good,0
110798226,110798226,11400,11400,0.9855893,Good,Good,0
110798226,110798226,12390,12390,0.0144107,Good,Good,0
110798227,110798227,11400,11400,0.8200906,Good,Good,0
110798227,110798227,16150,16150,0.1799094,Good,Good,0
110798228,110798228,11400,11400,1,Good,Good,0
110798229,110798229,16150,16150,1,Good,Good,0
110798230,110798230,11400,11400,0.4184446,Good,Good,0
110798230,110798230,16150,16150,0.5815554,Good,Good,0
110808417,110808417,11730,11730,1,Good,Good,0
110808418,110808418,11730,11730,1,Good,Good,0
110808419,110808419,11730,11730,1,Good,Good,0
110808420,110808420,11730,11730,1,Good,Good,0
110818404,110818404,11730,11730,1,Good,Good,0
110818405,110818405,11730,11730,1,Good,Good,0
110818406,110818406,11730,11730,0.9999984,Good,Good,0
110818406,110818406,16610,16610,1.6e-06,Good,Good,1
110818407,110818407,11730,11730,1,Good,Good,0
110818408,110818408,11730,11730,1,Good,Good,0
110818409,110818409,11730,11730,1,Good,Good,0
110818410,110818410,11730,11730,1,Good,Good,0
110818411,110818411,11730,11730,0.9999987,Good,Good,0
110818411,110818411,11800,11800,1.3e-06,Good,Good,1
110818412,110818412,11730,11730,1,Good,Good,0
110818413,110818413,11730,11730,1,Good,Good,0
110818414,110818414,11730,11730,1,Good,Good,0
110828423,110828423,11730,11730,1,Good,Good,0
110828424,110828424,11730,11730,0.9999973,Good,Good,0
110828424,110828424,16610,16610,7e-07,Good,Good,1
110828424,110828424,,,2e-06,NA,Good,4
110828425,110828425,11730,11730,1,Good,Good,0
110828426,110828426,11730,11730,1,Good,Good,0
110828427,110828427,11730,11730,1,Good,Good,0
110838435,110838435,10600,10600,0.9999989,Good,Good,0
110838435,110838435,15700,15700,1.1e-06,Good,Good,1
110838436,110838436,10600,10600,1,Good,Good,0
110838437,110838437,10600,10600,0.9982827,Good,Good,0
110838437,110838437,15700,15700,0.0017173,Good,Good,1
110848459,110848459,11800,11800,1,Good,Good,0
110848460,110848460,11800,11800,1,Good,Good,0
110848461,110848461,11800,11800,1,Good,Good,0
110858473,110858473,11800,11800,1,Good,Good,0
110858474,110858474,11800,11800,1,Good,Good,0
110858475,110858475,11800,11800,1,Good,Good,0
110858476,110858476,11800,11800,1,Good,Good,0
110868440,110868440,11800,11800,1,Good,Good,0
110868441,110868441,11800,11800,1,Good,Good,0
110878430,110878430,11730,11730,1,Good,Good,0
110878431,110878431,10600,10600,1,Good,Good,0
110878432,110878432,10600,10600,0.7048185,Good,Good,0
110878432,110878432,11800,11800,0.2951815,Good,Good,0
110888464,110888464,11800,11800,1,Good,Good,0
110888465,110888465,11800,11800,1,Good,Good,0
110888466,110888466,11800,11800,1,Good,Good,0
110898451,110898451,11800,11800,1,Good,Good,0
110898452,110898452,11800,11800,1,Good,Good,0
110898453,110898453,11800,11800,1,Good,Good,0
110898454,110898454,11800,11800,1,Good,Good,0
110898455,110898455,11800,11800,1,Good,Good,0
110898456,110898456,11800,11800,1,Good,Good,0
110908469,110908469,10600,10600,1,Good,Good,0
110908470,110908470,10600,10600,1,Good,Good,0
110918444,110918444,11800,11800,1,Good,Good,0
110918445,110918445,11730,11730,3.5e-06,Good,Good,1
110918445,110918445,11800,11800,0.9999965,Good,Good,0
110918446,110918446,11800,11800,1,Good,Good,0
110918447,110918447,11800,11800,1,Good,Good,0
110918448,110918448,11800,11800,1,Good,Good,0
110928694,110928694,11150,11150,0.9999988,Good,Good,0
110928694,110928694,11750,11750,1.2e-06,Good,Good,1
110928695,110928695,11150,11150,1,Good,Good,0
110928696,110928696,10950,10950,0.0020554,Good,Good,1
110928696,110928696,11200,11200,0.9979446,Acceptable,Good,0
110928697,110928697,11200,11200,1,Acceptable,Good,0
110938700,110938700,10950,10950,0.0088494,Good,Good,1
110938700,110938700,11750,11750,0.9911506,Good,Good,0
110938701,110938701,11750,11750,1,Good,Good,0
110948711,110948711,12150,12150,1,Good,Good,0
110948712,110948712,12150,12150,0.8378213,Good,Good,0
110948712,110948712,17950,17950,0.1621787,Acceptable,Good,0
